jg18617.t1	GO:0005515
jg13592.t1	GO:0005787
jg13592.t1	GO:0006465
jg13592.t1	GO:0016021
jg13665.t1	GO:0008080
jg15522.t1	GO:0004222
jg15522.t1	GO:0006508
jg14304.t1	GO:0007186
jg11471.t1	GO:0008270
jg21262.t1	GO:0004222
jg21262.t1	GO:0006508
jg11986.t1	GO:0005515
jg27177.t1	GO:0016791
jg10791.t1	GO:0005787
jg10791.t1	GO:0006465
jg10791.t1	GO:0016021
jg15434.t1	GO:0005509
jg3825.t1	GO:0003700
jg3825.t1	GO:0006355
jg3825.t1	GO:0008270
jg3825.t1	GO:0043565
jg3257.t1	GO:0003777
jg3257.t1	GO:0005515
jg3257.t1	GO:0005524
jg3257.t1	GO:0007018
jg3257.t1	GO:0008017
jg27364.t1	GO:0006812
jg27364.t1	GO:0015299
jg27364.t1	GO:0016021
jg27364.t1	GO:0055085
jg13714.t1	GO:0003676
jg18087.t1	GO:0006508
jg18087.t1	GO:0008234
jg16188.t1	GO:0046983
jg14291.t1	GO:0004555
jg14291.t1	GO:0005991
jg7238.t1	GO:0015074
jg20073.t1	GO:0005179
jg20073.t1	GO:0005576
jg24045.t1	GO:0022857
jg24045.t1	GO:0055085
jg18129.t1	GO:0005509
jg16656.t1	GO:0006811
jg16656.t1	GO:0016020
jg16656.t1	GO:0022857
jg16656.t1	GO:0055085
jg13666.t1	GO:0008080
jg8697.t1	GO:0005515
jg8697.t1	GO:0035091
jg24454.t1	GO:0003676
jg16047.t1	GO:0003700
jg16047.t1	GO:0006355
jg16047.t1	GO:0043565
jg21801.t1	GO:0003676
jg15217.t1	GO:0006812
jg15217.t1	GO:0015299
jg15217.t1	GO:0016021
jg15217.t1	GO:0055085
jg21000.t1	GO:0016020
jg13628.t1	GO:0003676
jg13628.t1	GO:0004523
jg6928.t1	GO:0004930
jg6928.t1	GO:0007186
jg6928.t1	GO:0016021
jg18014.t1	GO:0003824
jg11554.t1	GO:0004725
jg11554.t1	GO:0006470
jg11291.t1	GO:0016020
jg11291.t1	GO:0022857
jg11291.t1	GO:0055085
