jg11615.t1	GO:0006888
jg11615.t1	GO:0016021
jg11618.t1	GO:0016614
jg11618.t1	GO:0050660
jg11618.t1	GO:0055114
jg11620.t1	
jg11621.t1	GO:0016746
jg11622.t1	GO:0005634
jg11622.t1	GO:0006302
jg11623.t1	
jg11624.t1	
jg11630.t1	GO:0004970
jg11630.t1	GO:0015276
jg11630.t1	GO:0016020
jg11631.t1	
jg11631.t1	GO:0003924
jg11631.t1	GO:0005525
jg1164.t1	
jg1164.t1	GO:0015074
jg11646.t1	GO:0003677
jg11647.t1	
jg11647.t1	GO:0006614
jg11647.t1	GO:0008312
jg11647.t1	GO:0048500
jg11648.t1	
jg1165.t1	GO:0006508
jg1165.t1	GO:0008234
jg11650.t1	GO:0046983
jg11651.t1	
jg11655.t1	
jg11658.t1	
jg11659.t1	
jg1166.t1	
jg1166.t1	GO:0015074
jg11662.t1	
jg11663.t1	
jg11664.t1	GO:0005524
jg11664.t1	GO:0005975
jg11664.t1	GO:0016773
jg11665.t1	
jg11670.t1	
jg11672.t1	
jg11681.t1	GO:0004252
jg11681.t1	GO:0006508
jg11688.t1	
jg11688.t1	GO:0000166
jg11688.t1	GO:0004812
jg11688.t1	GO:0005524
jg11688.t1	GO:0006418
jg1169.t1	GO:0004590
jg1169.t1	GO:0006207
jg11691.t1	GO:0003700
jg11691.t1	GO:0006355
jg11692.t1	GO:0000166
jg11692.t1	GO:0004812
jg11692.t1	GO:0005524
jg11692.t1	GO:0006418
jg11693.t1	
jg11693.t1	GO:0001510
jg11693.t1	GO:0008168
jg11693.t1	GO:0009452
jg11696.t1	GO:0001510
jg11696.t1	GO:0008168
jg11696.t1	GO:0009452
jg11697.t1	GO:0006812
jg11697.t1	GO:0008324
jg11697.t1	GO:0016021
jg11697.t1	GO:0055085
jg11698.t1	GO:0016787
jg11699.t1	
jg1170.t1	GO:0003824
jg1170.t1	GO:0051536
jg11703.t1	GO:0003676
jg11704.t1	
jg11710.t1	GO:0003677
jg11710.t1	GO:0005515
jg11711.t1	GO:0046983
jg11712.t1	
jg11714.t1	
jg11715.t1	
jg11716.t1	
jg11720.t1	
jg11720.t2	
jg11723.t1	
jg11723.t1	GO:0008272
jg11723.t1	GO:0015116
jg11723.t1	GO:0016021
jg11723.t2	
jg11723.t2	GO:0008272
jg11723.t2	GO:0015116
jg11723.t2	GO:0016021
jg11724.t1	GO:0005506
jg11724.t1	GO:0016705
jg11724.t1	GO:0020037
jg11724.t1	GO:0055114
jg11725.t1	GO:0008272
jg11725.t1	GO:0015116
jg11725.t1	GO:0016021
jg11727.t1	
jg11728.t1	
jg11729.t1	
jg11731.t1	
jg11732.t1	
jg11733.t1	
jg11735.t1	
jg11738.t1	GO:0008194
jg11739.t1	GO:0008194
jg1174.t1	
jg11741.t1	GO:0008194
jg11743.t1	
jg11745.t1	GO:0016021
jg11745.t1	GO:0033617
jg11746.t1	GO:0016021
jg11748.t1	
jg11748.t1	GO:0005634
jg11749.t1	
jg11749.t1	GO:0005515
jg11750.t1	
jg11751.t1	GO:0005515
jg11752.t1	GO:0004672
jg11752.t1	GO:0005524
jg11752.t1	GO:0006468
jg11753.t1	
jg11756.t1	
jg11762.t1	
jg11762.t1	GO:0005515
jg11765.t1	GO:0055114
jg11766.t1	GO:0055114
jg11768.t1	GO:0055114
jg11771.t1	
jg11772.t1	
jg11773.t1	
jg11774.t1	
jg11775.t1	
jg11776.t1	
jg11778.t1	GO:0016021
jg11778.t1	GO:0022857
jg11778.t1	GO:0055085
jg1178.t1	
jg11780.t1	
jg11780.t1	GO:0030145
jg11780.t1	GO:0070006
jg11781.t1	
jg11784.t1	
jg11785.t1	
jg11787.t1	
jg11788.t1	GO:0005576
jg11788.t1	GO:0005975
jg11788.t1	GO:0008061
jg1179.t1	
jg11792.t1	
jg11800.t1	GO:0000723
jg11800.t1	GO:0003678
jg11800.t1	GO:0006281
jg11801.t1	
jg11801.t1	GO:0004016
jg11801.t1	GO:0005886
jg11801.t1	GO:0006171
jg11801.t1	GO:0009190
jg11801.t1	GO:0035556
jg11804.t1	
jg1181.t1	
jg1181.t1	GO:0003676
jg1181.t1	GO:0008270
jg11814.t1	
jg11815.t1	GO:0008272
jg11815.t1	GO:0015116
jg11815.t1	GO:0016021
jg11816.t1	
jg11816.t1	GO:0008272
jg11816.t1	GO:0015116
jg11816.t1	GO:0016021
jg11817.t1	
jg11817.t1	GO:0046983
jg11818.t1	
jg11819.t1	GO:0016021
jg11819.t1	GO:0051180
jg11819.t1	GO:0090482
jg11820.t1	GO:0016021
jg11820.t1	GO:0051180
jg11820.t1	GO:0090482
jg11826.t1	
jg11831.t1	
jg11833.t1	GO:0015986
jg11833.t1	GO:0045261
jg11833.t1	GO:0046933
jg11834.t1	
jg11834.t1	GO:0004672
jg11834.t1	GO:0005524
jg11834.t1	GO:0006468
jg11835.t1	GO:0016021
jg11836.t1	
jg11837.t1	
jg11839.t1	
jg11839.t1	GO:0003676
jg11839.t1	GO:0005524
jg1184.t1	
jg1184.t1	GO:0003676
jg1184.t1	GO:0008270
jg1184.t1	GO:0015074
jg11840.t1	
jg11841.t1	
jg11842.t1	
jg11844.t1	GO:0004181
jg11844.t1	GO:0006508
jg11844.t1	GO:0008270
jg11845.t1	GO:0070403
jg11846.t1	GO:0003735
jg11846.t1	GO:0005840
jg11846.t1	GO:0006412
jg11847.t1	
jg11847.t1	GO:0005515
jg11847.t1	GO:0007165
jg11848.t1	GO:0004672
jg11848.t1	GO:0005524
jg11848.t1	GO:0006468
jg11849.t1	
jg11849.t1	GO:0004672
jg11849.t1	GO:0005524
jg11849.t1	GO:0006468
jg11851.t1	
jg11854.t1	GO:0004806
jg11856.t1	
jg11856.t1	GO:0005515
jg11859.t1	
jg1186.t1	
jg11860.t1	
jg11864.t1	GO:0016787
jg11867.t1	
jg11868.t1	GO:0005230
jg11868.t1	GO:0006811
jg11868.t1	GO:0016021
jg11870.t1	GO:0005230
jg11870.t1	GO:0006811
jg11870.t1	GO:0016021
jg11870.t2	GO:0005230
jg11870.t2	GO:0006811
jg11870.t2	GO:0016021
jg11871.t1	
jg11871.t1	GO:0008270
jg11872.t1	GO:0003777
jg11872.t1	GO:0005524
jg11872.t1	GO:0007018
jg11872.t1	GO:0008017
jg11873.t1	
jg11874.t1	
jg11875.t1	
jg11876.t1	
jg11876.t1	GO:0016670
jg11876.t1	GO:0030328
jg11876.t1	GO:0055114
jg11878.t1	
jg11879.t1	GO:0042981
jg11880.t1	
jg11880.t1	GO:0005634
jg11880.t1	GO:0008270
jg11881.t1	GO:0006364
jg11881.t1	GO:0030688
jg11883.t1	GO:0016021
jg11885.t1	
jg11886.t1	GO:0005524
jg11886.t1	GO:0016020
jg11886.t1	GO:0042626
jg11891.t1	
jg11896.t1	
jg1190.t1	
jg11900.t1	GO:0046983
jg11901.t1	
jg11901.t1	GO:0005216
jg11901.t1	GO:0006811
jg11901.t1	GO:0016020
jg11901.t1	GO:0055085
jg11910.t1	
jg11911.t1	GO:0005549
jg11912.t1	GO:0005549
jg11913.t1	
jg11913.t1	GO:0035556
jg11914.t1	GO:0008168
jg11915.t1	GO:0000226
jg11915.t1	GO:0015630
jg11919.t1	GO:0016747
jg11920.t1	
jg11921.t1	
jg11922.t1	
jg11926.t1	GO:0003677
jg11926.t1	GO:0046983
jg11926.t2	GO:0003677
jg11926.t2	GO:0046983
jg11927.t1	GO:0005874
jg11927.t1	GO:0019799
jg11927.t1	GO:0071929
jg11928.t1	
jg11928.t1	GO:0005874
jg11928.t1	GO:0019799
jg11928.t1	GO:0071929
jg11929.t1	GO:0005874
jg11929.t1	GO:0019799
jg11929.t1	GO:0071929
jg1193.t1	GO:0046983
jg11930.t1	GO:0005874
jg11930.t1	GO:0019799
jg11930.t1	GO:0071929
jg11931.t1	
jg11932.t1	GO:0005096
jg11933.t1	
jg11934.t1	GO:0006629
jg11935.t1	
jg11936.t1	
jg11937.t1	GO:0003824
jg11940.t1	
jg11941.t1	
jg11941.t1	GO:0005515
jg11950.t1	
jg11950.t1	GO:0046983
jg11951.t1	GO:0020037
jg11952.t1	GO:0004383
jg11952.t1	GO:0006182
jg11952.t1	GO:0009190
jg11952.t1	GO:0020037
jg11952.t1	GO:0035556
jg11953.t1	
jg1196.t1	GO:0008194
jg11966.t1	
jg11966.t1	GO:0003723
jg11967.t1	GO:0005885
jg11967.t1	GO:0015629
jg11967.t1	GO:0030041
jg11967.t1	GO:0034314
jg11968.t1	GO:0005515
jg11969.t1	
jg11971.t1	GO:0005509
jg11971.t1	GO:0007156
jg11971.t1	GO:0016020
jg11972.t1	GO:0005509
jg11972.t1	GO:0007156
jg11972.t1	GO:0016020
jg11974.t1	GO:0005509
jg11974.t1	GO:0007156
jg11974.t1	GO:0016020
jg11975.t1	
jg11976.t1	
jg11981.t1	
jg11982.t1	
jg11983.t1	
jg11984.t1	
jg11986.t1	GO:0005515
jg11987.t1	GO:0005515
jg11989.t1	GO:0030431
jg11989.t1	GO:0032222
jg11989.t1	GO:1903818
jg11990.t1	
jg11991.t1	GO:0005737
jg11991.t1	GO:0006511
jg11991.t1	GO:0007275
jg11992.t1	
jg11993.t1	
jg11993.t1	GO:0000062
jg11993.t2	
jg11993.t2	GO:0000062
jg11994.t1	
jg11994.t1	GO:0005515
jg11995.t1	
jg11996.t1	
jg11997.t1	
jg11999.t1	
jg1200.t1	
jg12000.t1	GO:0004553
jg12000.t1	GO:0005975
jg12002.t1	GO:0042626
jg12003.t1	GO:0000077
jg12003.t1	GO:0030896
jg12005.t1	GO:0016255
jg12005.t1	GO:0042765
jg12006.t1	GO:0003824
jg12007.t1	
jg12008.t1	
jg12011.t1	
jg12011.t1	GO:0003723
jg12011.t1	GO:0006396
jg12012.t1	GO:0003723
jg12012.t1	GO:0006396
jg12013.t1	
jg12013.t1	GO:0008080
jg12014.t1	
jg12015.t1	
jg12016.t1	
jg12018.t1	
jg12019.t1	
jg12020.t1	
jg12021.t1	
jg12022.t1	
jg12022.t1	GO:0003676
jg12024.t1	
jg12025.t1	
jg12027.t1	GO:0000413
jg12027.t1	GO:0003755
jg12027.t1	GO:0005515
jg12028.t1	GO:0005515
jg12030.t1	
jg12030.t1	GO:0005856
jg12031.t1	GO:0006629
jg12031.t1	GO:0016627
jg12035.t1	GO:0046983
jg12036.t1	
jg12037.t1	GO:0003677
jg12038.t1	
jg12039.t1	
jg1204.t1	
jg12040.t1	
jg12041.t1	
jg12042.t1	GO:0003677
jg12043.t1	GO:0046872
jg12044.t1	GO:0003700
jg12044.t1	GO:0005634
jg12044.t1	GO:0006355
jg12047.t1	GO:0003676
jg12048.t1	GO:0004623
jg12048.t1	GO:0006644
jg12048.t1	GO:0050482
jg12049.t1	
jg1205.t1	
jg1205.t1	GO:0015074
jg12050.t1	GO:0046983
jg12051.t1	
jg12052.t1	GO:0005515
jg12053.t1	
jg12054.t1	
jg12056.t1	GO:0006904
jg12056.t1	GO:0016192
jg12057.t1	
jg12058.t1	
jg12059.t1	
jg1206.t1	GO:0006508
jg1206.t1	GO:0008234
jg12060.t1	
jg12063.t1	
jg12063.t1	GO:0003723
jg12063.t1	GO:0006396
jg12063.t1	GO:0008173
jg12064.t1	
jg12066.t1	GO:0000166
jg12066.t1	GO:0004812
jg12066.t1	GO:0005524
jg12066.t1	GO:0006418
jg12067.t1	
jg12068.t1	
jg12069.t1	
jg12070.t1	
jg12071.t1	
jg12072.t1	GO:0005524
jg12073.t1	GO:0005524
jg12073.t1	GO:0016020
jg12075.t1	GO:0032040
jg12078.t1	
jg12079.t1	GO:0003352
jg12081.t1	
jg12084.t1	
jg12084.t1	GO:0003352
jg12085.t1	GO:0004672
jg12085.t1	GO:0005524
jg12085.t1	GO:0006468
jg12086.t1	
jg1209.t1	
jg12091.t1	
jg12091.t1	GO:0005515
jg12098.t1	GO:0004672
jg12098.t1	GO:0005515
jg12098.t1	GO:0006468
jg12100.t1	
jg12101.t1	GO:0007218
jg12101.t1	GO:0030141
jg12104.t1	GO:0002161
jg12104.t1	GO:0005737
jg12104.t1	GO:0051499
jg12106.t1	
jg12108.t1	GO:0004672
jg12108.t1	GO:0005524
jg12108.t1	GO:0006468
jg12109.t1	
jg12112.t1	
jg12112.t1	GO:0005515
jg12114.t1	GO:0005515
jg12116.t1	
jg12116.t1	GO:0004842
jg12116.t1	GO:0016567
jg12116.t1	GO:0046872
jg12117.t1	
jg12117.t1	GO:0003677
jg12118.t1	GO:0003677
jg12119.t1	
jg12119.t1	GO:0003677
jg12121.t1	GO:0003677
jg12125.t1	
jg12126.t1	
jg12129.t1	GO:0004806
jg12130.t1	
jg12133.t1	
jg12141.t1	
jg12141.t1	GO:0003676
jg12141.t1	GO:0005524
jg12142.t1	
jg12142.t1	GO:0005515
jg12143.t1	
jg12143.t1	GO:0005509
jg12143.t1	GO:0007160
jg12144.t1	GO:0043248
jg12144.t1	GO:0060090
jg12145.t1	
jg12147.t1	
jg12148.t1	GO:0007165
jg12148.t1	GO:0008289
jg1215.t1	
jg12150.t1	GO:0016616
jg12150.t1	GO:0055114
jg12151.t1	GO:0005509
jg12151.t1	GO:0007156
jg12151.t1	GO:0016020
jg12152.t1	
jg12153.t1	
jg12154.t1	
jg12155.t1	
jg12155.t1	GO:0005524
jg12155.t1	GO:0006457
jg12155.t1	GO:0051082
jg12156.t1	
jg12157.t1	
jg12158.t1	GO:0005515
jg12160.t1	
jg12161.t1	
jg12163.t1	GO:0046983
jg12164.t1	
jg12165.t1	GO:0004672
jg12165.t1	GO:0005524
jg12165.t1	GO:0006468
jg12166.t1	
jg12167.t1	
jg12167.t1	GO:0004814
jg12167.t1	GO:0005524
jg12167.t1	GO:0006420
jg12168.t1	GO:0046983
jg12170.t1	GO:0005543
jg12171.t1	GO:0006812
jg12171.t1	GO:0008324
jg12171.t1	GO:0016021
jg12171.t1	GO:0055085
jg12172.t1	
jg12173.t1	
jg12174.t1	GO:0022857
jg12174.t1	GO:0055085
jg12181.t1	
jg12183.t1	
jg12185.t1	
jg12185.t1	GO:0005515
jg12185.t1	GO:0042802
jg12186.t1	GO:0003924
jg12186.t1	GO:0005525
jg12187.t1	
jg12188.t1	GO:0016747
jg12189.t1	GO:0016747
jg1219.t1	
jg12198.t1	
jg12200.t1	GO:0016409
jg12201.t1	GO:0003676
jg12202.t1	GO:0003735
jg12202.t1	GO:0005840
jg12202.t1	GO:0006412
jg12202.t1	GO:0019843
jg12203.t1	GO:0015293
jg12203.t1	GO:0016021
jg12206.t1	
jg12207.t1	
jg12209.t1	
jg12211.t1	
jg12214.t1	
jg12215.t1	
jg12216.t1	
jg12217.t1	
jg12217.t1	GO:0005216
jg12217.t1	GO:0005515
jg12217.t1	GO:0006811
jg12217.t1	GO:0016020
jg12217.t1	GO:0055085
jg12218.t1	
jg12219.t1	
jg12220.t1	GO:0003677
jg12221.t1	
jg12222.t1	GO:0000786
jg12222.t1	GO:0003677
jg12222.t1	GO:0006334
jg12223.t1	GO:0000786
jg12223.t1	GO:0003677
jg12223.t1	GO:0006334
jg12224.t1	
jg12224.t1	GO:0003677
jg1223.t1	
jg1223.t1	GO:0003676
jg1223.t1	GO:0004523
jg12234.t1	
jg12236.t1	
jg12236.t1	GO:0005524
jg12236.t1	GO:0007018
jg12236.t1	GO:0008569
jg12236.t1	GO:0030286
jg12237.t1	
jg12238.t1	GO:0042578
jg12243.t1	GO:0003676
jg12243.t1	GO:0003723
jg12245.t1	GO:0003924
jg12245.t1	GO:0005047
jg12245.t1	GO:0005525
jg12245.t1	GO:0005785
jg12245.t1	GO:0006614
jg12245.t1	GO:0006886
jg12246.t1	GO:0005669
jg12246.t1	GO:0006352
jg12247.t1	
jg12247.t1	GO:0003676
jg12249.t1	
jg1225.t1	
jg12251.t1	
jg12253.t1	
jg12262.t1	GO:0000166
jg12262.t1	GO:0003676
jg12262.t1	GO:0004812
jg12262.t1	GO:0005524
jg12262.t1	GO:0006418
jg12263.t1	GO:0003676
jg12265.t1	
jg12266.t1	
jg12267.t1	
jg12267.t1	GO:0005524
jg12267.t1	GO:0046034
jg12267.t1	GO:1902600
jg12268.t1	GO:0046983
jg12269.t1	GO:0000786
jg12269.t1	GO:0003677
jg12269.t1	GO:0006334
jg12270.t1	GO:0003677
jg12271.t1	GO:0003677
jg12272.t1	
jg12273.t1	
jg12274.t1	GO:0003677
jg12275.t1	
jg12275.t1	GO:0003677
jg12278.t1	
jg12278.t1	GO:0003676
jg12278.t1	GO:0005524
jg12278.t1	GO:0016787
jg1228.t1	
jg12280.t1	GO:0016491
jg12280.t1	GO:0055114
jg12286.t1	
jg12287.t1	
jg12287.t1	GO:0003676
jg12288.t1	
jg12288.t1	GO:0004435
jg12288.t1	GO:0006629
jg12288.t1	GO:0007165
jg12288.t1	GO:0035556
jg12290.t1	GO:0003677
jg12296.t1	
jg12297.t1	GO:0006629
jg12298.t1	
jg12300.t1	
jg12301.t1	
jg12301.t1	GO:0004386
jg12302.t1	GO:0003857
jg12302.t1	GO:0006631
jg12302.t1	GO:0016491
jg12302.t1	GO:0055114
jg12304.t1	
jg12305.t1	GO:0003677
jg12306.t1	
jg12307.t1	
jg12307.t1	GO:0003677
jg12308.t1	GO:0003677
jg12309.t1	
jg1231.t1	
jg12310.t1	
jg12310.t1	GO:0055114
jg12310.t1	GO:0061630
jg12313.t1	
jg12314.t1	
jg12314.t1	GO:0005515
jg12314.t1	GO:0008270
jg12316.t1	GO:0005515
jg12317.t1	
jg12318.t1	
jg12318.t1	GO:0005515
jg12319.t1	
jg1232.t1	
jg12321.t1	GO:0006355
jg12323.t1	GO:0005634
jg12323.t1	GO:0006334
jg12324.t1	
jg12324.t1	GO:0005515
jg12324.t1	GO:0046983
jg12326.t1	
jg12328.t1	
jg12328.t1	GO:0000166
jg12328.t1	GO:0003677
jg12328.t1	GO:0003887
jg12328.t1	GO:0006260
jg12331.t1	GO:0005634
jg12334.t1	
jg12335.t1	GO:0000786
jg12335.t1	GO:0003677
jg12335.t1	GO:0006334
jg12336.t1	
jg12338.t1	
jg12339.t1	
jg12339.t1	GO:0000723
jg12339.t1	GO:0003678
jg12339.t1	GO:0006281
jg12340.t1	GO:0000786
jg12340.t1	GO:0003677
jg12340.t1	GO:0006334
jg12343.t1	GO:0003712
jg12343.t1	GO:0006357
jg12343.t1	GO:0016592
jg12344.t1	
jg12345.t1	
jg12346.t1	
jg12346.t1	GO:0000413
jg12346.t1	GO:0003755
jg12350.t1	
jg12351.t1	GO:0004672
jg12351.t1	GO:0005524
jg12351.t1	GO:0006468
jg12352.t1	GO:0004672
jg12352.t1	GO:0004674
jg12352.t1	GO:0005524
jg12352.t1	GO:0006468
jg12353.t1	
jg12359.t1	GO:0046983
jg12360.t1	
jg12360.t1	GO:0003777
jg12360.t1	GO:0005524
jg12360.t1	GO:0007018
jg12360.t1	GO:0008017
jg12361.t1	
jg12361.t1	GO:0005515
jg12362.t1	
jg12363.t1	
jg12363.t1	GO:0005515
jg12364.t1	
jg12365.t1	
jg12368.t1	
jg12369.t1	GO:0003676
jg12369.t1	GO:0006351
jg12369.t1	GO:0008270
jg1237.t1	
jg1237.t1	GO:0005509
jg12370.t1	
jg12371.t1	
jg12384.t1	
jg12386.t1	
jg12388.t1	
jg12390.t1	
jg12392.t1	
jg12394.t1	
jg12394.t1	GO:0004725
jg12394.t1	GO:0006470
jg12396.t1	GO:0006807
jg12400.t1	
jg12401.t1	
jg12402.t1	
jg12403.t1	
jg12404.t1	
jg12407.t1	GO:0046983
jg1241.t1	
jg12410.t1	GO:0005515
jg12410.t1	GO:0006355
jg12411.t1	GO:0005789
jg12411.t1	GO:0007029
jg12414.t1	
jg12414.t1	GO:0003677
jg12415.t1	GO:0016209
jg12415.t1	GO:0016491
jg12415.t1	GO:0051920
jg12415.t1	GO:0055114
jg12418.t1	GO:0003676
jg12419.t1	
jg12419.t1	GO:0005524
jg12419.t1	GO:0016887
jg12420.t1	GO:0006811
jg12420.t1	GO:0016020
jg12420.t1	GO:0022857
jg12420.t1	GO:0055085
jg12421.t1	GO:0006811
jg12421.t1	GO:0016020
jg12421.t1	GO:0022857
jg12421.t1	GO:0055085
jg12427.t1	GO:0003676
jg12427.t1	GO:0008270
jg12428.t1	GO:0006508
jg12428.t1	GO:0008236
jg12429.t1	GO:0006508
jg12429.t1	GO:0008236
jg12430.t1	GO:0006508
jg12430.t1	GO:0008236
jg12432.t1	GO:0004672
jg12432.t1	GO:0005524
jg12432.t1	GO:0006468
jg12432.t1	GO:0035556
jg12433.t1	GO:0005634
jg12433.t1	GO:0008270
jg12435.t1	GO:0005515
jg12446.t1	
jg12457.t1	GO:0004553
jg12457.t1	GO:0005975
jg12459.t1	GO:0046983
jg12462.t1	GO:0009058
jg12462.t1	GO:0016779
jg12463.t1	
jg12466.t1	
jg12469.t1	
jg1247.t1	
jg12471.t1	GO:0005515
jg12472.t1	GO:0004672
jg12472.t1	GO:0006468
jg12474.t1	GO:0016788
jg12475.t1	
jg12476.t1	
jg12476.t1	GO:0004222
jg12476.t1	GO:0005509
jg12476.t1	GO:0006508
jg12478.t1	
jg1248.t1	GO:0003676
jg12481.t1	
jg12482.t1	
jg12484.t1	
jg12485.t1	GO:0046983
jg12493.t1	
jg12494.t1	
jg12495.t1	
jg12498.t1	GO:0003677
jg12498.t1	GO:0003899
jg12498.t1	GO:0006351
jg12499.t1	GO:0015078
jg12499.t1	GO:0033177
jg12499.t1	GO:1902600
jg1250.t1	
jg12502.t1	GO:0006886
jg12502.t1	GO:0016192
jg12502.t1	GO:0030117
jg12502.t1	GO:0030131
jg12503.t1	GO:0005524
jg12503.t1	GO:0035299
jg12504.t1	
jg12504.t1	GO:0000009
jg12504.t1	GO:0004376
jg12504.t1	GO:0006506
jg12506.t1	
jg12506.t1	GO:0003677
jg12506.t1	GO:0005509
jg12506.t1	GO:0005524
jg12506.t1	GO:0005634
jg12506.t1	GO:0006270
jg12506.t1	GO:0032508
jg12506.t1	GO:0042555
jg12506.t1	GO:1905775
jg12507.t1	
jg12508.t1	
jg12511.t1	
jg12513.t1	
jg12513.t1	GO:0007154
jg12513.t1	GO:0007219
jg12513.t1	GO:0007275
jg12513.t1	GO:0016020
jg12513.t1	GO:0016021
jg12514.t1	GO:0003839
jg12514.t1	GO:0006751
jg12515.t1	
jg12515.t1	GO:0003677
jg12515.t1	GO:0005524
jg12517.t1	
jg12518.t1	
jg12519.t1	
jg12519.t1	GO:0016021
jg12519.t1	GO:0016192
jg12520.t1	GO:0003712
jg12520.t1	GO:0006357
jg12520.t1	GO:0016592
jg12521.t1	
jg12522.t1	
jg12523.t1	
jg12523.t1	GO:0006629
jg12524.t1	
jg1253.t1	
jg12532.t1	
jg1254.t1	
jg12541.t1	GO:0003735
jg12541.t1	GO:0005840
jg12541.t1	GO:0006412
jg12542.t1	GO:0055114
jg12543.t1	GO:0005524
jg12543.t1	GO:0016301
jg12545.t1	GO:0016021
jg12546.t1	
jg12546.t2	
jg12547.t1	GO:0005839
jg12547.t1	GO:0006511
jg12547.t1	GO:0019773
jg12547.t1	GO:0051603
jg12548.t1	
jg12549.t1	
jg12550.t1	
jg12551.t1	
jg12555.t1	GO:0046983
jg12557.t1	
jg12558.t1	GO:0003676
jg12559.t1	
jg12559.t2	
jg12561.t1	GO:0005515
jg12561.t1	GO:0008017
jg12562.t1	
jg12564.t1	
jg12566.t1	
jg12568.t1	GO:0004865
jg12568.t1	GO:0032515
jg12569.t1	GO:0003729
jg12569.t1	GO:0005685
jg12569.t1	GO:0006376
jg12570.t1	GO:0006270
jg12571.t1	
jg12572.t1	
jg12575.t1	GO:0015276
jg12575.t1	GO:0016020
jg12576.t1	GO:0016702
jg12576.t1	GO:0055114
jg12578.t1	
jg12583.t1	
jg12584.t1	
jg12585.t1	GO:0004190
jg12585.t1	GO:0016021
jg12586.t1	
jg12588.t1	GO:0005548
jg12588.t1	GO:0015914
jg12589.t1	
jg1259.t1	
jg12590.t1	
jg12591.t1	
jg12593.t1	
jg12594.t1	GO:0046983
jg12596.t1	
jg126.t1	
jg12603.t1	GO:0003777
jg12603.t1	GO:0005524
jg12603.t1	GO:0007018
jg12603.t1	GO:0008017
jg12604.t1	GO:0005509
jg12605.t1	
jg12606.t1	GO:0004672
jg12606.t1	GO:0005524
jg12606.t1	GO:0006468
jg12607.t1	
jg12609.t1	
jg12610.t1	
jg12611.t1	
jg12611.t1	GO:0005515
jg12613.t1	GO:0071203
jg12614.t1	GO:0003735
jg12614.t1	GO:0005840
jg12614.t1	GO:0006412
jg12616.t1	GO:0016491
jg12616.t1	GO:0055114
jg12617.t1	
jg12618.t1	GO:0008270
jg1262.t1	
jg12620.t1	GO:0005515
jg12625.t1	GO:0022857
jg12625.t1	GO:0055085
jg12626.t1	
jg12628.t1	
jg12628.t1	GO:0046983
jg12633.t1	
jg12636.t1	
jg12636.t1	GO:0003924
jg12637.t1	GO:0004806
jg12638.t1	
jg12638.t1	GO:0005515
jg12639.t1	
jg12639.t1	GO:0003993
jg12639.t1	GO:0016787
jg12639.t1	GO:0046872
jg12640.t1	
jg12640.t1	GO:0000502
jg12640.t1	GO:0030234
jg12640.t1	GO:0042176
jg12641.t1	
jg12641.t1	GO:0004402
jg12641.t1	GO:0006355
jg12641.t1	GO:0016573
jg12642.t1	GO:0005634
jg12643.t1	GO:0003735
jg12643.t1	GO:0005840
jg12643.t1	GO:0006412
jg12651.t1	GO:0009058
jg12651.t1	GO:0030170
jg12655.t1	
jg12657.t1	
jg12660.t1	GO:0005525
jg12662.t1	
jg12663.t1	
jg12664.t1	
jg12666.t1	
jg12667.t1	GO:0005525
jg12668.t1	
jg12668.t1	GO:0005515
jg12670.t1	
jg12670.t1	GO:0005509
jg12670.t1	GO:0008270
jg12671.t1	
jg12672.t1	
jg12672.t1	GO:0003677
jg12673.t1	
jg12674.t1	
jg12676.t1	
jg1268.t1	
jg12681.t1	
jg12682.t1	
jg12682.t1	GO:0017025
jg12683.t1	
jg12683.t1	GO:0005509
jg12683.t1	GO:0005524
jg12683.t1	GO:0016021
jg12683.t1	GO:0042626
jg12683.t1	GO:0055085
jg12686.t1	GO:0005524
jg12686.t1	GO:0016021
jg12686.t1	GO:0042626
jg12686.t1	GO:0055085
jg12688.t1	GO:0005524
jg12688.t1	GO:0016021
jg12688.t1	GO:0042626
jg12688.t1	GO:0055085
jg12690.t1	
jg12690.t1	GO:0046983
jg12691.t1	GO:0005524
jg12692.t1	GO:0005524
jg12692.t1	GO:0016021
jg12692.t1	GO:0042626
jg12692.t1	GO:0055085
jg12693.t1	GO:0005524
jg12693.t1	GO:0016021
jg12693.t1	GO:0042626
jg12693.t1	GO:0055085
jg12694.t1	GO:0005524
jg12694.t1	GO:0016021
jg12694.t1	GO:0042626
jg12694.t1	GO:0055085
jg12695.t1	GO:0008521
jg12695.t1	GO:0016021
jg12696.t1	GO:0008521
jg12696.t1	GO:0016021
jg12697.t1	GO:0008521
jg12697.t1	GO:0016021
jg1270.t1	
jg1270.t1	GO:0003676
jg1270.t1	GO:0008270
jg12701.t1	GO:0046983
jg12705.t1	
jg12705.t1	GO:0006508
jg12705.t1	GO:0008234
jg12707.t1	
jg12707.t1	GO:0004198
jg12707.t1	GO:0006508
jg12708.t1	
jg12711.t1	
jg12711.t1	GO:0003676
jg12711.t1	GO:0005515
jg12712.t1	
jg12712.t1	GO:0005198
jg12712.t1	GO:0006886
jg12712.t1	GO:0016192
jg12712.t1	GO:0030130
jg12712.t1	GO:0030132
jg12713.t1	
jg12713.t1	GO:0003824
jg12713.t1	GO:0051536
jg12715.t1	
jg12716.t1	
jg12718.t1	
jg12719.t1	
jg12719.t1	GO:0031011
jg12721.t1	GO:0035556
jg12722.t1	
jg12724.t1	
jg12727.t1	
jg12727.t1	GO:0005634
