jg22084.t1	GO:0006468
jg22084.t1	GO:0016020
jg22085.t1	GO:0005524
jg22087.t1	GO:0003677
jg22087.t1	GO:0003899
jg22087.t1	GO:0006351
jg22088.t1	GO:0005515
jg22088.t1	GO:0019904
jg22089.t1	GO:0005515
jg22091.t1	GO:0005874
jg22091.t1	GO:0019799
jg22091.t1	GO:0071929
jg22092.t1	GO:0046983
jg22098.t1	GO:0006397
jg22098.t1	GO:0016787
jg22098.t1	GO:0016788
jg22099.t1	GO:0046872
jg22101.t1	GO:0008083
jg22104.t1	GO:0005515
jg22105.t1	GO:0003735
jg22105.t1	GO:0005840
jg22105.t1	GO:0006412
jg22107.t1	GO:0046983
jg22109.t1	GO:0030246
jg22112.t1	GO:0046983
jg22113.t1	GO:0004970
jg22113.t1	GO:0015276
jg22113.t1	GO:0016020
jg22114.t1	GO:0006886
jg22114.t1	GO:0006888
jg22114.t1	GO:0008270
jg22114.t1	GO:0030127
jg22115.t1	GO:0005515
jg22128.t1	GO:0016020
jg22136.t1	GO:0022857
jg22136.t1	GO:0055085
jg22139.t1	GO:0019901
jg22141.t1	GO:0016020
jg22146.t1	GO:0003677
jg22150.t1	GO:0004478
jg22150.t1	GO:0006556
jg22151.t1	GO:0004478
jg22151.t1	GO:0006556
jg22152.t1	GO:0005506
jg22152.t1	GO:0016705
jg22152.t1	GO:0020037
jg22152.t1	GO:0055114
jg22153.t1	GO:0005506
jg22153.t1	GO:0016705
jg22153.t1	GO:0020037
jg22153.t1	GO:0055114
jg22154.t1	GO:0005506
jg22154.t1	GO:0016705
jg22154.t1	GO:0020037
jg22154.t1	GO:0046983
jg22154.t1	GO:0055114
jg22155.t1	GO:0005506
jg22155.t1	GO:0016705
jg22155.t1	GO:0020037
jg22155.t1	GO:0055114
jg22156.t1	GO:0005506
jg22156.t1	GO:0016705
jg22156.t1	GO:0020037
jg22156.t1	GO:0055114
jg22160.t1	GO:0004970
jg22160.t1	GO:0016020
jg22161.t1	GO:0015276
jg22161.t1	GO:0016020
jg22164.t1	GO:0015276
jg22164.t1	GO:0016020
jg22165.t1	GO:0004970
jg22165.t1	GO:0016020
jg22166.t1	GO:0005506
jg22166.t1	GO:0016705
jg22166.t1	GO:0020037
jg22166.t1	GO:0055114
jg22168.t1	GO:0015074
jg22170.t1	GO:0005506
jg22170.t1	GO:0016705
jg22170.t1	GO:0020037
jg22170.t1	GO:0055114
jg22174.t1	GO:0005506
jg22174.t1	GO:0016705
jg22174.t1	GO:0020037
jg22174.t1	GO:0055114
jg22177.t1	GO:0016627
jg22177.t1	GO:0050660
jg22177.t1	GO:0055114
jg22182.t1	GO:0003723
jg22182.t1	GO:0006396
jg22182.t1	GO:0008173
jg22186.t1	GO:0046983
jg22206.t1	GO:0016021
jg22206.t1	GO:0022857
jg22206.t1	GO:0055085
jg22207.t1	GO:0016021
jg22207.t1	GO:0022857
jg22207.t1	GO:0055085
jg2222.t1	GO:0003677
jg2222.t1	GO:0003887
jg2222.t1	GO:0003918
jg2222.t1	GO:0005524
jg2222.t1	GO:0006260
jg2222.t1	GO:0006265
jg2222.t1	GO:0008408
jg2222.t1	GO:0009360
jg22221.t1	GO:0010181
jg22221.t1	GO:0016491
jg22221.t1	GO:0055114
jg22225.t1	GO:0016021
jg22232.t1	GO:0016021
jg22232.t1	GO:0022857
jg22232.t1	GO:0055085
jg22235.t1	GO:0016021
jg22235.t1	GO:0022857
jg22235.t1	GO:0055085
jg22237.t1	GO:0005509
jg22239.t1	GO:0006464
jg22242.t1	GO:0032418
jg22243.t1	GO:0004252
jg22243.t1	GO:0006508
jg22244.t1	GO:0016020
jg22244.t1	GO:0022857
jg22244.t1	GO:0055085
jg22245.t1	GO:0016020
jg22245.t1	GO:0022857
jg22245.t1	GO:0055085
jg22251.t1	GO:0003824
jg22251.t1	GO:0005992
jg22254.t1	GO:0016307
jg22254.t1	GO:0046488
jg22258.t1	GO:0007218
jg22258.t1	GO:0008255
jg22258.t1	GO:0018990
jg22259.t1	GO:0019211
jg22260.t1	GO:0005576
jg22260.t1	GO:0008061
jg22263.t1	GO:0004061
jg22263.t1	GO:0019441
jg22265.t1	GO:0004402
jg22265.t1	GO:0006355
jg22265.t1	GO:0016573
jg22272.t1	GO:0004672
jg22272.t1	GO:0005524
jg22272.t1	GO:0006468
jg22274.t1	GO:0005515
jg22275.t1	GO:0003723
jg22276.t1	GO:0016791
jg22277.t1	GO:0005515
jg22278.t1	GO:0016831
jg22278.t1	GO:0019752
jg22278.t1	GO:0030170
jg22288.t1	GO:0005634
jg22288.t1	GO:0006355
jg22289.t1	GO:0003677
jg22290.t1	GO:0004540
jg22290.t1	GO:0008033
jg22291.t1	GO:0004843
jg22291.t1	GO:0016579
jg22291.t2	GO:0004843
jg22291.t2	GO:0016579
jg22292.t1	GO:0005506
jg22292.t1	GO:0016705
jg22292.t1	GO:0020037
jg22292.t1	GO:0055114
jg22294.t1	GO:0016021
jg22299.t1	GO:0003735
jg22299.t1	GO:0005840
jg22299.t1	GO:0006412
jg223.t1	GO:0015074
jg2230.t1	GO:0003676
jg2230.t1	GO:0008270
jg22303.t1	GO:0000445
jg22303.t1	GO:0006397
jg22304.t1	GO:0016787
jg22306.t1	GO:0016627
jg22307.t1	GO:0030705
jg22310.t1	GO:0005737
jg22310.t1	GO:0006516
jg22312.t1	GO:0016702
jg22312.t1	GO:0055114
jg22313.t1	GO:0008270
jg22317.t1	GO:0003676
jg22319.t1	GO:0006629
jg22321.t1	GO:0046983
jg22323.t1	GO:0022857
jg22323.t1	GO:0055085
jg22329.t1	GO:0005634
jg22329.t1	GO:0006352
jg2233.t1	GO:0000166
jg2233.t1	GO:0003677
jg2233.t1	GO:0003887
jg2233.t1	GO:0006260
jg22330.t1	GO:0005515
jg22331.t1	GO:0005525
jg22340.t1	GO:0005515
jg22341.t1	GO:0005085
jg22342.t1	GO:0004970
jg22342.t1	GO:0015276
jg22342.t1	GO:0016020
jg22343.t1	GO:0004970
jg22343.t1	GO:0015276
jg22343.t1	GO:0016020
jg22344.t1	GO:0004970
jg22344.t1	GO:0015276
jg22344.t1	GO:0016020
jg22345.t1	GO:0003677
jg22345.t1	GO:0006352
jg22346.t1	GO:0004970
jg22346.t1	GO:0015276
jg22346.t1	GO:0016020
jg22347.t1	GO:0008194
jg22349.t1	GO:0004623
jg22349.t1	GO:0006644
jg22349.t1	GO:0050482
jg22359.t1	GO:0003735
jg22359.t1	GO:0005840
jg22359.t1	GO:0006412
jg22362.t1	GO:0016020
jg22363.t1	GO:0003676
jg22364.t1	GO:0005524
jg22365.t1	GO:0005524
jg22369.t1	GO:0016012
jg22373.t1	GO:0003924
jg22373.t1	GO:0005525
jg22375.t1	GO:0004672
jg22375.t1	GO:0005524
jg22375.t1	GO:0006468
jg22378.t1	GO:0003924
jg22378.t1	GO:0005525
jg22379.t1	GO:0016209
jg22379.t1	GO:0016491
jg22379.t1	GO:0051920
jg22379.t1	GO:0055114
jg22391.t1	GO:0000723
jg22391.t1	GO:0003678
jg22391.t1	GO:0006281
jg22392.t1	GO:0000723
jg22392.t1	GO:0003678
jg22392.t1	GO:0006281
jg22398.t1	GO:0015074
jg22409.t1	GO:0016020
jg22409.t1	GO:0022857
jg22409.t1	GO:0055085
jg22412.t1	GO:0016020
jg22412.t1	GO:0022857
jg22412.t1	GO:0055085
jg22413.t1	GO:0003723
jg22418.t1	GO:0003676
jg22426.t1	GO:0016491
jg22426.t1	GO:0055114
jg22432.t1	GO:0005515
jg22438.t1	GO:0003735
jg22438.t1	GO:0005515
jg22438.t1	GO:0005840
jg22438.t1	GO:0006412
jg22439.t1	GO:0004672
jg22439.t1	GO:0005524
jg22439.t1	GO:0006468
jg2244.t1	GO:0060964
jg22440.t1	GO:0005515
jg22440.t1	GO:0006811
jg22440.t1	GO:0015075
jg22440.t1	GO:0016020
jg22440.t1	GO:0055085
jg22443.t1	GO:0005515
jg22446.t1	GO:0055114
jg22450.t1	GO:0005509
jg22454.t1	GO:0042302
jg22455.t1	GO:0005509
jg22465.t1	GO:0046983
jg22472.t1	GO:0008168
jg22476.t1	GO:0006508
jg22476.t1	GO:0008234
jg22477.t1	GO:0006508
jg22477.t1	GO:0008234
jg22479.t1	GO:0015031
jg22479.t1	GO:0030176
jg22480.t1	GO:0000723
jg22480.t1	GO:0003678
jg22480.t1	GO:0006281
jg22484.t1	GO:0015074
jg22487.t1	GO:0004930
jg22487.t1	GO:0007186
jg22487.t1	GO:0016021
jg22489.t1	GO:0005789
jg22489.t1	GO:0018279
jg22490.t1	GO:0005509
jg22496.t1	GO:0003677
jg22501.t1	GO:0015074
jg22520.t1	GO:0003676
jg22521.t1	GO:0003677
jg22523.t1	GO:0003676
jg22524.t1	GO:0016491
jg22524.t1	GO:0046983
jg22524.t1	GO:0055114
jg22526.t1	GO:0043130
jg22528.t1	GO:0008083
jg22528.t1	GO:0016020
jg22529.t1	GO:0008083
jg22529.t1	GO:0016020
jg22532.t1	GO:0003700
jg22532.t1	GO:0006355
jg22535.t1	GO:0003824
jg22537.t1	GO:0003676
jg22541.t1	GO:0003723
jg22541.t1	GO:0003743
jg22541.t1	GO:0006413
jg22542.t1	GO:0003677
jg22542.t1	GO:0003887
jg22542.t1	GO:0006260
jg22546.t1	GO:0005515
jg22548.t1	GO:0005515
jg22553.t1	GO:0003676
jg22559.t1	GO:0016787
jg22560.t1	GO:0003676
jg22561.t1	GO:0005515
jg22567.t1	GO:0005515
jg22570.t1	GO:0005672
jg22570.t1	GO:0006367
jg22571.t1	GO:0004222
jg22571.t1	GO:0006508
jg22579.t1	GO:0006488
jg22581.t1	GO:0016021
jg22587.t1	GO:0003676
jg22588.t1	GO:0005680
jg22588.t1	GO:0090266
jg2259.t1	GO:0016020
jg2259.t1	GO:0022857
jg2259.t1	GO:0055085
jg22591.t1	GO:0005515
jg22592.t1	GO:0004176
jg22592.t1	GO:0004252
jg22592.t1	GO:0005524
jg22592.t1	GO:0006508
jg22592.t1	GO:0016887
jg22595.t1	GO:0005515
jg22599.t1	GO:0003777
jg22599.t1	GO:0005524
jg22599.t1	GO:0007018
jg22599.t1	GO:0008017
jg22601.t1	GO:0008528
jg22602.t1	GO:0008528
jg22606.t1	GO:0005524
jg22606.t1	GO:0016887
jg22609.t1	GO:0005515
jg22614.t1	GO:0005515
jg22624.t1	GO:0006836
jg22624.t1	GO:0019905
jg22626.t1	GO:0006836
jg22626.t1	GO:0019905
jg22628.t1	GO:0005044
jg22628.t1	GO:0005507
jg22628.t1	GO:0016020
jg22628.t1	GO:0016641
jg22628.t1	GO:0055114
jg22636.t1	GO:0015078
jg22636.t1	GO:0033177
jg22636.t1	GO:1902600
jg22637.t1	GO:0005509
jg22637.t1	GO:0005544
jg22664.t1	GO:0003676
jg22664.t1	GO:0004523
jg22674.t1	GO:0004672
jg22674.t1	GO:0006468
jg22674.t1	GO:0009190
jg22674.t1	GO:0035556
jg22675.t1	GO:0005515
jg22686.t1	GO:0003676
jg22686.t1	GO:0008270
jg22691.t1	GO:0000145
jg22691.t1	GO:0006887
jg22693.t1	GO:0006520
jg22693.t1	GO:0016491
jg22693.t1	GO:0055114
jg22695.t1	GO:0005515
jg22696.t1	GO:0005885
jg22696.t1	GO:0015629
jg22696.t1	GO:0030833
jg22696.t1	GO:0034314
jg22697.t1	GO:0006886
jg22697.t1	GO:0016192
jg22702.t1	GO:0005515
jg22702.t1	GO:0005634
jg22702.t1	GO:0006749
jg22702.t1	GO:0008270
jg22702.t1	GO:0018024
jg22702.t1	GO:0034968
jg22707.t1	GO:0005515
jg22715.t1	GO:0004803
jg22715.t1	GO:0006313
jg22718.t1	GO:0046983
jg22723.t1	GO:0004803
jg22723.t1	GO:0006313
jg22737.t1	GO:0004803
jg22737.t1	GO:0006313
jg22749.t1	GO:0005085
jg22749.t1	GO:0005515
jg22749.t1	GO:0007165
jg22749.t1	GO:0007264
jg22753.t1	GO:0000977
jg22753.t1	GO:0032422
jg22755.t1	GO:0005975
jg22755.t1	GO:0016773
jg22756.t1	GO:0006629
jg22759.t1	GO:0003735
jg22759.t1	GO:0005840
jg22759.t1	GO:0006412
jg2276.t1	GO:0015074
jg22760.t1	GO:0005524
jg22762.t1	GO:0003676
jg22762.t1	GO:0005524
jg22768.t1	GO:0003677
jg22773.t1	GO:0004497
jg22773.t1	GO:0005507
jg22773.t1	GO:0016715
jg22773.t1	GO:0055114
jg22775.t1	GO:0003723
jg22775.t1	GO:0005515
jg22779.t1	GO:0006914
jg22782.t1	GO:0015074
jg22791.t1	GO:0005576
jg22791.t1	GO:0008061
jg22795.t1	GO:0005515
jg22798.t1	GO:0005515
jg228.t1	GO:0046983
jg22806.t1	GO:0003700
jg22806.t1	GO:0006355
jg22806.t1	GO:0043565
jg22808.t1	GO:0003735
jg22808.t1	GO:0005840
jg22808.t1	GO:0006412
jg22809.t1	GO:0000077
jg22812.t1	GO:0016757
jg22814.t1	GO:0035556
jg22815.t1	GO:0051260
jg22817.t1	GO:0005669
jg22817.t1	GO:0006351
jg22817.t1	GO:0006352
jg22818.t1	GO:0004252
jg22818.t1	GO:0005044
jg22818.t1	GO:0005515
jg22818.t1	GO:0005576
jg22818.t1	GO:0006508
jg22818.t1	GO:0008061
jg22818.t1	GO:0016020
jg22818.t2	GO:0004252
jg22818.t2	GO:0005044
jg22818.t2	GO:0005515
jg22818.t2	GO:0005576
jg22818.t2	GO:0006508
jg22818.t2	GO:0008061
jg22818.t2	GO:0016020
jg22819.t1	GO:0016021
jg22819.t1	GO:0032977
jg22820.t1	GO:0032266
jg22820.t1	GO:0043130
jg22821.t1	GO:0016787
jg22825.t1	GO:0000079
jg22825.t1	GO:0019901
jg22826.t1	GO:0005524
jg22826.t1	GO:0016887
jg22828.t1	GO:0004222
jg22828.t1	GO:0006508
jg22845.t1	GO:0046983
jg22854.t1	GO:0015074
jg22855.t1	GO:0000723
jg22855.t1	GO:0003678
jg22855.t1	GO:0006281
jg22856.t1	GO:0000723
jg22856.t1	GO:0003678
jg22856.t1	GO:0006281
jg22869.t1	GO:0003676
jg22880.t1	GO:0016020
jg22880.t1	GO:0022857
jg22880.t1	GO:0055085
jg22883.t1	GO:0046872
jg22889.t1	GO:0015074
jg22905.t1	GO:0004803
jg22905.t1	GO:0006313
jg22907.t1	GO:0003677
jg22913.t1	GO:0004803
jg22913.t1	GO:0006313
jg22920.t1	GO:0003677
jg22924.t1	GO:0003677
jg22927.t1	GO:0005515
jg22928.t1	GO:0005525
jg2293.t1	GO:0007165
jg2293.t1	GO:0035556
jg22940.t1	GO:0005839
jg22940.t1	GO:0051603
jg22941.t1	GO:0004984
jg22941.t1	GO:0005549
jg22941.t1	GO:0007608
jg22941.t1	GO:0016020
jg22953.t1	GO:0005634
jg22953.t1	GO:0006355
jg22953.t1	GO:0008270
jg22958.t1	GO:0004181
jg22958.t1	GO:0006508
jg22958.t1	GO:0008270
jg22959.t1	GO:0004181
jg22959.t1	GO:0006508
jg22959.t1	GO:0008270
jg22960.t1	GO:0005524
jg22960.t1	GO:0016887
jg22962.t1	GO:0005524
jg22962.t1	GO:0016887
jg22966.t1	GO:0015074
jg22977.t1	GO:0004803
jg22977.t1	GO:0006313
jg22979.t1	GO:0046983
jg22984.t1	GO:0003676
jg22984.t1	GO:0004523
jg22986.t1	GO:0016209
jg22986.t1	GO:0016491
jg22986.t1	GO:0055114
jg22987.t1	GO:0005515
jg22987.t1	GO:0005680
jg22987.t1	GO:0030071
jg22989.t1	GO:0004672
jg22989.t1	GO:0006468
jg22990.t1	GO:0016429
jg22990.t1	GO:0030488
jg22990.t1	GO:0031515
jg22991.t1	GO:0016429
jg22991.t1	GO:0030488
jg22991.t1	GO:0031515
jg22996.t1	GO:0046983
jg23014.t1	GO:0004803
jg23014.t1	GO:0006313
jg23016.t1	GO:0005216
jg23016.t1	GO:0006811
jg23016.t1	GO:0016020
jg23016.t1	GO:0055085
jg23026.t1	GO:0016787
jg23028.t1	GO:0004672
jg23028.t1	GO:0005524
jg23028.t1	GO:0006468
jg23032.t1	GO:0008168
jg23032.t1	GO:0032259
jg23033.t1	GO:0005515
jg23037.t1	GO:0005515
jg23040.t1	GO:0004402
jg23040.t1	GO:0006355
jg23040.t1	GO:0016573
jg23041.t1	GO:0005515
jg23042.t1	GO:0006511
jg23043.t1	GO:0003677
jg23043.t1	GO:0005730
jg23043.t1	GO:0006355
jg23043.t1	GO:0008134
jg23044.t1	GO:0004017
jg23049.t1	GO:0016787
jg23059.t1	GO:0005515
jg23061.t1	GO:0003676
jg23061.t1	GO:0004523
jg23063.t1	GO:0005506
jg23063.t1	GO:0016705
jg23063.t1	GO:0020037
jg23063.t1	GO:0055114
jg23064.t1	GO:0005506
jg23064.t1	GO:0016705
jg23064.t1	GO:0020037
jg23064.t1	GO:0055114
jg23065.t1	GO:0046983
jg23066.t1	GO:0016020
jg23067.t1	GO:0003924
jg23067.t1	GO:0005525
jg23069.t1	GO:0005515
jg23071.t1	GO:0005515
jg23072.t1	GO:0000166
jg23072.t1	GO:0003677
jg23072.t1	GO:0003887
jg23072.t1	GO:0006260
jg23073.t1	GO:0016020
jg23073.t1	GO:0022857
jg23073.t1	GO:0055085
jg23074.t1	GO:0016788
jg23077.t1	GO:0004930
jg23077.t1	GO:0007186
jg23077.t1	GO:0016020
jg23077.t1	GO:0016021
jg23081.t1	GO:0016627
jg23081.t1	GO:0050660
jg23081.t1	GO:0055114
jg23082.t1	GO:0008237
jg23082.t1	GO:0008270
jg23084.t1	GO:0016592
jg23085.t1	GO:0035556
jg23086.t1	GO:0004672
jg23086.t1	GO:0004674
jg23086.t1	GO:0005524
jg23086.t1	GO:0006468
jg23090.t1	GO:0003676
jg23090.t1	GO:0004523
jg23094.t1	GO:0046983
jg23099.t1	GO:0003677
jg23104.t1	GO:0046983
jg2311.t1	GO:0005509
jg23111.t1	GO:0003677
jg23113.t1	GO:0004114
jg23113.t1	GO:0005515
jg23113.t1	GO:0007165
jg23114.t1	GO:0005515
jg23117.t1	GO:0003924
jg23117.t1	GO:0005525
jg23118.t1	GO:0022857
jg23118.t1	GO:0055085
jg23119.t1	GO:0004930
jg23119.t1	GO:0007186
jg23119.t1	GO:0016021
jg23120.t1	GO:0003824
jg23120.t1	GO:0009058
jg23121.t1	GO:0005634
jg23121.t1	GO:0006355
jg23121.t1	GO:0016307
jg23121.t1	GO:0046488
jg23124.t1	GO:0016307
jg23124.t1	GO:0046488
jg23126.t1	GO:0004843
jg23126.t1	GO:0008270
jg23126.t1	GO:0016579
jg23129.t1	GO:0003676
jg23131.t1	GO:0016616
jg23131.t1	GO:0051287
jg23131.t1	GO:0055114
jg23135.t1	GO:0004672
jg23135.t1	GO:0004674
jg23135.t1	GO:0005524
jg23135.t1	GO:0006468
jg23136.t1	GO:0003676
jg23136.t1	GO:0004527
jg23149.t1	GO:0015074
jg23152.t1	GO:0001522
jg23152.t1	GO:0003723
jg23152.t1	GO:0009451
jg23152.t1	GO:0009982
jg23153.t1	GO:0006486
jg23154.t1	GO:0009055
jg23154.t1	GO:0051536
jg23159.t1	GO:0016020
jg23159.t1	GO:0022857
jg23159.t1	GO:0055085
jg23161.t1	GO:0015035
jg23162.t1	GO:0002098
jg23162.t1	GO:0033588
jg23163.t1	GO:0002098
jg23163.t1	GO:0003677
jg23163.t1	GO:0003899
jg23163.t1	GO:0006351
jg23163.t1	GO:0033588
jg23164.t1	GO:0004252
jg23164.t1	GO:0006508
jg23164.t1	GO:0008236
jg23165.t1	GO:0046983
jg23166.t1	GO:0006368
jg23166.t1	GO:0008023
jg23174.t1	GO:0003824
jg23174.t1	GO:0004334
jg23174.t1	GO:0009072
jg23176.t1	GO:0005525
jg23176.t1	GO:0008270
jg23178.t1	GO:0005509
jg23178.t1	GO:0005783
jg23178.t1	GO:0006457
jg23178.t1	GO:0051082
jg23181.t1	GO:0016021
jg23181.t1	GO:0022857
jg23181.t1	GO:0055085
jg23182.t1	GO:0005839
jg23182.t1	GO:0006511
jg23182.t1	GO:0019773
jg23182.t1	GO:0051603
jg23183.t1	GO:0006464
jg23184.t1	GO:0006508
jg23186.t1	GO:0033178
jg23186.t1	GO:0046961
jg23186.t1	GO:1902600
jg23188.t1	GO:0006355
jg23189.t1	GO:0005515
jg23190.t1	GO:0016491
jg23190.t1	GO:0046872
jg23190.t1	GO:0055114
jg23192.t1	GO:0005515
jg23193.t1	GO:0003735
jg23193.t1	GO:0005840
jg23193.t1	GO:0006412
jg23193.t1	GO:0008097
jg23195.t1	GO:0003676
jg23195.t1	GO:0004523
jg23196.t1	GO:0051260
jg23207.t1	GO:0005524
jg23209.t1	GO:0016021
jg23209.t1	GO:0022857
jg23209.t1	GO:0055085
jg23215.t1	GO:0045048
jg23216.t1	GO:0005515
jg23217.t1	GO:0016020
jg23217.t1	GO:0030001
jg23217.t1	GO:0046873
jg23217.t1	GO:0055085
jg23219.t1	GO:0005515
jg23220.t1	GO:0008146
jg23221.t1	GO:0008146
jg23224.t1	GO:0005525
jg23229.t1	GO:0005515
jg23241.t1	GO:0003677
jg23243.t1	GO:0003676
jg23243.t1	GO:0005524
jg23245.t1	GO:0000278
jg23245.t1	GO:0000775
jg23245.t1	GO:0005634
jg23250.t1	GO:0003986
jg23250.t1	GO:0006083
jg23250.t1	GO:0008775
jg23250.t1	GO:0019679
jg23253.t1	GO:0003986
jg23253.t1	GO:0006083
jg23253.t1	GO:0008775
jg23253.t1	GO:0019679
jg23254.t1	GO:0016614
jg23254.t1	GO:0050660
jg23254.t1	GO:0055114
jg23255.t1	GO:0000176
jg23255.t1	GO:0003676
jg23255.t1	GO:0006139
jg23255.t1	GO:0006396
jg23255.t1	GO:0008408
jg23259.t1	GO:0003779
jg23259.t1	GO:0016043
jg23263.t1	GO:0005975
jg23263.t1	GO:0016868
jg23263.t1	GO:0071704
jg23266.t1	GO:0005524
jg23266.t1	GO:0005975
jg23266.t1	GO:0016773
jg23267.t1	GO:0001401
jg23268.t1	GO:0005634
jg23270.t1	GO:0016020
jg23270.t1	GO:0030001
jg23270.t1	GO:0046873
jg23270.t1	GO:0055085
jg23273.t1	GO:0016020
jg23273.t1	GO:0030001
jg23273.t1	GO:0046873
jg23273.t1	GO:0055085
jg23286.t1	GO:0004930
jg23286.t1	GO:0007186
jg23286.t1	GO:0016021
jg23293.t1	GO:0003700
jg23293.t1	GO:0006355
jg23293.t1	GO:0008270
jg23293.t1	GO:0043565
jg23299.t1	GO:0005509
jg23304.t1	GO:0004725
jg23304.t1	GO:0006470
jg23306.t1	GO:0006811
jg23306.t1	GO:0016020
jg23306.t1	GO:0022857
jg23306.t1	GO:0055085
jg23309.t1	GO:0016021
jg23309.t1	GO:0022857
jg23309.t1	GO:0055085
jg23313.t1	GO:0003676
jg23313.t1	GO:0005524
jg23314.t1	GO:0008376
jg23314.t1	GO:0032580
jg23315.t1	GO:0003677
jg23315.t1	GO:0005524
jg23315.t1	GO:0032508
jg23316.t1	GO:0001510
jg23316.t1	GO:0008168
jg23316.t1	GO:0009452
jg23317.t1	GO:0016021
jg23317.t1	GO:0022857
jg23317.t1	GO:0055085
jg23322.t1	GO:0003677
jg23325.t1	GO:0046983
jg23337.t1	GO:0005085
jg23337.t1	GO:0007264
jg23338.t1	GO:0016021
jg23338.t1	GO:0022857
jg23338.t1	GO:0055085
jg23346.t1	GO:0004672
jg23346.t1	GO:0005524
jg23346.t1	GO:0006468
jg23350.t1	GO:0005634
jg23350.t1	GO:0031144
jg23350.t1	GO:0071630
jg23359.t1	GO:0003735
jg23359.t1	GO:0005840
jg23359.t1	GO:0006412
jg23360.t1	GO:0005216
jg23360.t1	GO:0006811
jg23360.t1	GO:0016020
jg23360.t1	GO:0055085
jg23361.t1	GO:0004252
jg23361.t1	GO:0005509
jg23361.t1	GO:0016021
jg23362.t1	GO:0005337
jg23362.t1	GO:0016021
jg23362.t1	GO:1901642
jg23372.t1	GO:0003677
jg23372.t1	GO:0008270
jg23373.t1	GO:0005515
jg23374.t1	GO:0005515
jg23375.t1	GO:0006629
jg23376.t1	GO:0006629
jg2338.t1	GO:0000723
jg2338.t1	GO:0003678
jg2338.t1	GO:0006281
jg23382.t1	GO:0003677
jg23382.t1	GO:0003910
jg23382.t1	GO:0005524
jg23382.t1	GO:0006281
jg23382.t1	GO:0006310
jg23384.t1	GO:0003677
jg23384.t1	GO:0003899
jg23384.t1	GO:0006351
jg23387.t1	GO:0005515
jg23387.t1	GO:0019867
jg23389.t1	GO:0004930
jg23389.t1	GO:0007186
jg23389.t1	GO:0016020
jg23389.t1	GO:0035240
jg23389.t1	GO:0072544
jg23389.t1	GO:0072545
jg23392.t1	GO:0005737
jg23392.t1	GO:0016627
jg23392.t1	GO:0055114
jg23393.t1	GO:0005515
jg23394.t1	GO:0005524
jg23394.t1	GO:0046034
jg23394.t1	GO:1902600
jg23396.t1	GO:0005337
jg23396.t1	GO:0016021
jg23396.t1	GO:1901642
jg2340.t1	GO:0015074
jg23401.t1	GO:0016616
jg23401.t1	GO:0051287
jg23401.t1	GO:0055114
jg23409.t1	GO:0005515
jg23409.t1	GO:0005634
jg23409.t1	GO:0018024
jg23411.t1	GO:0050661
jg23413.t1	GO:0004616
jg23413.t1	GO:0006098
jg23413.t1	GO:0050661
jg23413.t1	GO:0055114
jg23426.t1	GO:0022857
jg23426.t1	GO:0055085
jg23429.t1	GO:0022857
jg23429.t1	GO:0055085
jg23430.t1	GO:0022857
jg23430.t1	GO:0055085
jg23436.t1	GO:0003676
jg23436.t1	GO:0005524
jg23437.t1	GO:0005509
jg23442.t1	GO:0005515
jg23501.t1	GO:0005230
jg23501.t1	GO:0006811
jg23501.t1	GO:0016021
jg23503.t1	GO:0004637
jg23503.t1	GO:0009058
jg23503.t1	GO:0009113
jg23503.t1	GO:0016742
jg23509.t1	GO:0004930
jg23509.t1	GO:0007186
jg23509.t1	GO:0016021
jg23514.t1	GO:0004672
jg23514.t1	GO:0005524
jg23514.t1	GO:0006468
jg23516.t1	GO:0005515
jg23523.t1	GO:0004930
jg23523.t1	GO:0005515
jg23523.t1	GO:0007186
jg23523.t1	GO:0016021
jg23545.t1	GO:0003712
jg23545.t1	GO:0005634
jg23545.t1	GO:0006355
jg23545.t1	GO:0045892
jg23549.t1	GO:0003677
jg23549.t1	GO:0003916
jg23549.t1	GO:0006265
jg23550.t1	GO:0004332
jg23550.t1	GO:0006096
jg23551.t1	GO:0003676
jg23551.t1	GO:0004527
jg23552.t1	GO:0006351
jg23554.t1	GO:0005525
jg23556.t1	GO:0005515
jg23557.t1	GO:0004252
jg23557.t1	GO:0005515
jg23557.t1	GO:0006508
jg23567.t1	GO:0004252
jg23567.t1	GO:0006508
jg23568.t1	GO:0004252
jg23568.t1	GO:0006508
jg23569.t1	GO:0003735
jg23569.t1	GO:0005840
jg23569.t1	GO:0006412
jg23570.t1	GO:0003735
jg23570.t1	GO:0005840
jg23570.t1	GO:0006412
jg23571.t1	GO:0005839
jg23571.t1	GO:0051603
jg23593.t1	GO:0046983
jg23604.t1	GO:0015074
jg2362.t1	GO:0015074
jg23620.t1	GO:0046983
jg23623.t1	GO:0005230
jg23623.t1	GO:0006811
jg23623.t1	GO:0016021
jg23626.t1	GO:0005509
jg23629.t1	GO:0004252
jg23629.t1	GO:0006508
jg23630.t1	GO:0004252
jg23630.t1	GO:0006508
jg23631.t1	GO:0003723
jg23635.t1	GO:0000159
jg23635.t1	GO:0007165
jg23635.t1	GO:0019888
jg23639.t1	GO:0005643
jg23640.t1	GO:0004843
jg23640.t1	GO:0016579
jg23641.t1	GO:0005737
jg23641.t1	GO:0007349
jg23641.t1	GO:0016020
jg23646.t1	GO:0016491
jg23646.t1	GO:0055114
jg23647.t1	GO:0005515
jg23648.t1	GO:0006886
